instance,ng,bgspprc_s,paper_base_s,ratio
C101,8,0.023,0.008,2.88
C102,8,0.210,0.036,5.83
C103,8,0.431,0.072,5.99
C104,8,0.899,0.377,2.38
C105,8,0.047,0.008,5.88
C106,8,0.052,0.012,4.33
C107,8,0.069,0.010,6.90
C108,8,0.087,0.027,3.22
C109,8,0.180,0.056,3.21
C201,8,0.185,0.008,23.12
C202,8,9.105,0.111,82.03
C203,8,25.234,1.713,14.73
C204,8,61.665,36.388,1.69
C205,8,0.577,0.072,8.01
C206,8,1.130,0.147,7.69
C207,8,2.123,0.491,4.32
C208,8,1.716,0.233,7.36
R101,8,0.011,0.003,3.67
R102,8,0.082,0.015,5.47
R103,8,0.248,0.045,5.51
R104,8,1.289,0.532,2.42
R105,8,0.030,0.010,3.00
R106,8,0.197,0.046,4.28
R107,8,0.551,0.199,2.77
R108,8,1.688,1.009,1.67
R109,8,0.118,0.052,2.27
R110,8,0.491,0.232,2.12
R111,8,0.566,0.204,2.77
R112,8,1.482,0.851,1.74
R201,8,0.690,0.026,26.54
R202,8,8.371,0.201,41.65
R203,8,26.527,0.921,28.80
R204,8,72.910,11.922,6.12
R205,8,2.828,0.326,8.67
R206,8,13.768,0.763,18.04
R207,8,38.245,5.078,7.53
R208,8,78.858,22.232,3.55
R209,8,9.080,0.752,12.07
R210,8,10.905,0.883,12.35
R211,8,29.922,11.782,2.54
RC101,8,0.020,0.008,2.50
RC102,8,0.113,0.043,2.63
RC103,8,0.501,0.223,2.25
RC104,8,2.143,3.720,0.58
RC105,8,0.079,0.024,3.29
RC106,8,0.096,0.054,1.78
RC107,8,0.641,0.787,0.81
RC108,8,1.511,2.042,0.74
RC201,8,0.585,0.028,20.89
RC202,8,6.504,0.238,27.33
RC203,8,35.992,5.138,7.01
RC204,8,TL,88.486,
RC205,8,2.623,0.131,20.02
RC206,8,2.508,0.276,9.09
RC207,8,7.814,1.755,4.45
RC208,8,48.781,95.616,0.51
C101,16,0.038,0.007,5.43
C102,16,0.223,0.030,7.43
C103,16,0.520,0.077,6.75
C104,16,1.508,2.676,0.56
C105,16,0.068,0.008,8.50
C106,16,0.112,0.011,10.18
C107,16,0.126,0.011,11.45
C108,16,0.110,0.026,4.23
C109,16,0.191,0.057,3.35
C201,16,0.255,0.008,31.88
C202,16,10.023,0.169,59.31
C203,16,43.108,48.067,0.90
C204,16,TL,274.322,
C205,16,0.529,0.065,8.14
C206,16,1.123,0.151,7.44
C207,16,2.271,0.504,4.51
C208,16,1.662,0.151,11.01
R101,16,0.014,0.003,4.67
R102,16,0.088,0.014,6.29
R103,16,0.234,0.056,4.18
R104,16,2.171,1.209,1.80
R105,16,0.032,0.010,3.20
R106,16,0.218,0.052,4.19
R107,16,0.643,0.182,3.53
R108,16,1.919,1.037,1.85
R109,16,0.124,0.042,2.95
R110,16,0.465,0.193,2.41
R111,16,0.678,0.212,3.20
R112,16,1.757,0.881,1.99
R201,16,0.754,0.025,30.16
R202,16,9.180,0.271,33.87
R203,16,33.236,2.856,11.64
R204,16,TL,76.611,
R205,16,3.123,0.515,6.06
R206,16,18.604,2.844,6.54
R207,16,79.094,38.786,2.04
R208,16,TL,401.236,
R209,16,11.836,2.649,4.47
R210,16,16.464,5.092,3.23
R211,16,72.918,100.435,0.73
RC101,16,0.021,0.008,2.62
RC102,16,0.108,0.041,2.63
RC103,16,0.587,0.265,2.22
RC104,16,3.606,9.194,0.39
RC105,16,0.080,0.023,3.48
RC106,16,0.103,0.050,2.06
RC107,16,0.594,0.530,1.12
RC108,16,1.635,2.266,0.72
RC201,16,0.623,0.027,23.07
RC202,16,6.901,0.316,21.84
RC203,16,43.478,15.521,2.80
RC204,16,TL,538.427,
RC205,16,2.746,0.280,9.81
RC206,16,2.686,0.477,5.63
RC207,16,11.873,5.479,2.17
RC208,16,TL,2984.494,
C101,24,0.048,0.007,6.86
C102,24,0.193,0.020,9.65
C103,24,0.513,0.162,3.17
C104,24,1.148,0.971,1.18
C105,24,0.096,0.008,12.00
C106,24,0.102,0.012,8.50
C107,24,0.159,0.010,15.90
C108,24,0.094,0.031,3.03
C109,24,0.174,0.051,3.41
C201,24,0.506,0.007,72.29
C202,24,11.148,0.783,14.24
C203,24,30.303,11.393,2.66
C204,24,TL,3498.628,
C205,24,0.542,0.047,11.53
C206,24,1.160,0.113,10.27
C207,24,1.968,0.176,11.18
C208,24,1.803,0.268,6.73
R101,24,0.017,0.003,5.67
R102,24,0.083,0.014,5.93
R103,24,0.285,0.061,4.67
R104,24,2.020,1.155,1.75
R105,24,0.034,0.033,1.03
R106,24,0.202,0.046,4.39
R107,24,0.604,0.184,3.28
R108,24,2.279,1.805,1.26
R109,24,0.117,0.043,2.72
R110,24,0.445,0.218,2.04
R111,24,0.679,0.235,2.89
R112,24,1.704,0.880,1.94
R201,24,0.725,0.024,30.21
R202,24,10.225,0.566,18.07
R203,24,109.108,38.077,2.87
R204,24,TL,1369.055,
R205,24,2.963,0.479,6.19
R206,24,36.277,37.330,0.97
R207,24,TL,233.631,
R208,24,TL,12959.341,
R209,24,13.795,4.463,3.09
R210,24,31.142,24.337,1.28
R211,24,TL,1016.520,
RC101,24,0.022,0.008,2.75
RC102,24,0.122,0.041,2.98
RC103,24,0.469,0.212,2.21
RC104,24,3.287,9.282,0.35
RC105,24,0.083,0.026,3.19
RC106,24,0.102,0.053,1.92
RC107,24,0.518,0.539,0.96
RC108,24,1.956,3.499,0.56
RC201,24,0.596,0.033,18.06
RC202,24,6.601,0.216,30.56
RC203,24,40.236,9.105,4.42
RC204,24,TL,1667.897,
RC205,24,2.497,0.161,15.51
RC206,24,2.539,0.536,4.74
RC207,24,20.276,13.884,1.46
RC208,24,TL,9620.517,
